run	centercrop	train_parameters	train_accuracy	train_precision/empty	train_precision/occupied	train_recall/empty	train_recall/occupied	train_f1_score/empty	train_f1_score/occupied	train_confusion_matrix/0/0	train_confusion_matrix/0/1	train_confusion_matrix/1/0	train_confusion_matrix/1/1	train_misclassified	val_parameters	val_accuracy	val_precision/empty	val_precision/occupied	val_recall/empty	val_recall/occupied	val_f1_score/empty	val_f1_score/occupied	val_confusion_matrix/0/0	val_confusion_matrix/0/1	val_confusion_matrix/1/0	val_confusion_matrix/1/1	val_misclassified	context	parameters
VGG	False	128780034	99.9463778409091	0.999775708121502	0.9988446536080726	0.9994181173694634	0.9995545042799409	0.9995968807648052	0.9991994528711012	187214	42	109	94235	151	128780034	99.95719178082192	0.9998380829015544	0.9990530303030304	0.9995144059566202	0.999684144030322	0.9996762182289136	0.9993684875276286	6175	1	3	3165	4	\cmark	128780034
ResNet	False	11177538	99.95738636363636	0.9996743627385559	0.9993741713073456	0.9996850360073244	0.9993529705018191	0.9996796993444512	0.9993635707921424	187264	61	59	94216	120	11177538	99.93578767123287	0.9995144059566202	0.9990524320909664	0.9995144059566202	0.9990524320909664	0.9995144059566202	0.9990524320909664	6175	3	3	3163	6	\cmark	11177538
ResNet	True	11177538	99.92223011363636	0.9997649472199668	0.9981463435302091	0.9990657847674872	0.9995332901980336	0.9994152437152052	0.9988393354002704	187148	44	175	94233	219	11177538	99.91438356164383	1.0	0.9974795211090108	0.9987050825509872	1.0	0.9993521218011012	0.9987381703470032	6170	0	8	3166	8	\xmark	11177538
VGG	True	128780034	99.94460227272728	0.9994769511589802	0.9993845304922696	0.9996903743800816	0.9989605099865292	0.99958365137742	0.9991724752538274	187265	98	58	94179	156	128780034	99.90368150684932	0.9988678634966844	0.999367288832648	0.9996762706377468	0.9977890082122552	0.9992719035676724	0.9985775248933144	6176	7	2	3159	9	\xmark	128780034
AlexNet	False	57012034	99.79190340909092	0.998084873703022	0.9975888257475172	0.9987881893841121	0.9961920722975912	0.9984364076866836	0.996889959771152	187096	359	227	93918	586	57012034	99.8394691780822	0.9983826621381208	0.9984182220816198	0.9991906765943672	0.9968414403032216	0.9987865059461208	0.997629208155524	6173	10	5	3156	15	\cmark	57012034
AlexNet	True	57012034	99.77095170454544	0.998153386347868	0.9968269128727582	0.9984038265455925	0.9963299638299904	0.9982785907396188	0.9965783763998154	187024	346	299	93931	645	57012034	99.72174657534246	0.9980569948186528	0.995580808080808	0.997733894464228	0.996209728363866	0.9978954184879392	0.9958951689295864	6164	12	14	3154	26	\xmark	57012034
CNN $(100,3,3,3)$	False	6690314	99.72265625	0.9970159115857232	0.9976473844450596	0.9988202196206551	0.9940600570658804	0.9979172500233344	0.9958504901309672	187102	560	221	93717	781	6690314	99.66823630136986	0.9966068831798351	0.9968304278922344	0.9983813531887342	0.9933670246367656	0.9974933290207809	0.995095712703686	6168	21	10	3145	31	\cmark	6690314
CNN $(50,2,2,2)$	False	3880090	99.69637784090908	0.9979012464353232	0.9951031310283424	0.997533671786166	0.9958314329051624	0.9977174252556884	0.9954671487570445	186861	393	462	93884	855	3880090	99.61472602739725	0.9970864357397216	0.9943145925457992	0.9970864357397216	0.9943145925457992	0.9970864357397216	0.9943145925457992	6160	18	18	3148	36	\cmark	3880090
CNN $(50,3,1,3)$	False	18819082	99.63494318181819	0.996349878773346	0.9963485388832704	0.9981689381442748	0.9927341769466572	0.9972585789411929	0.9945380740866684	186980	685	343	93592	1028	18819082	99.5826198630137	0.9966024915062288	0.9943092001264622	0.9970864357397216	0.9933670246367656	0.9968444048871268	0.9938378890820034	6160	21	18	3145	39	\cmark	18819082
CNN $(50,2,2,3)$	False	4134858	99.62073863636364	0.99725549035417	0.9941261914607122	0.9970425414925024	0.9945479809497544	0.9971490045541184	0.9943370414753384	186769	514	554	93763	1068	4134858	99.57191780821918	0.9970845481049564	0.9930599369085172	0.9964389770152152	0.9943145925457992	0.9967616580310882	0.9936868686868688	6156	18	22	3148	40	\cmark	4134858
CNN $(100,3,3,2)$	False	6435546	99.61044034090908	0.9961845484871416	0.9959443060611868	0.9979660799795006	0.99240535867709	0.9970745184422678	0.9941716829863084	186942	716	381	93561	1097	6435546	99.57191780821918	0.9956395348837208	0.9958756345177664	0.9978957591453544	0.9914718888186986	0.9967663702506064	0.9936688825577714	6165	27	13	3139	40	\cmark	6435546
CNN $(50,3,1,2)$	False	18564314	99.59978693181817	0.997281186236072	0.9934524187909224	0.9967008856360404	0.9946010161545232	0.9969909514947788	0.9940263856718063	186705	509	618	93768	1127	18564314	99.55051369863014	0.9974059662775616	0.9918136020151134	0.9957915182907091	0.9949463044851548	0.9965980884497004	0.9933774834437086	6152	16	26	3150	42	\cmark	18564314
CNN $(50,3,1,2)$	True	18564314	99.60653409090908	0.9966766420748848	0.9948480438500517	0.99741088921275	0.993391813485792	0.9970436304644807	0.9941193953804348	186838	623	485	93654	1108	18564314	99.51840753424658	0.9957962813257882	0.9939854384298829	0.996924571058595	0.9917877447883764	0.9963601067702014	0.9928853754940712	6159	26	19	3140	45	\xmark	18564314
CNN $(50,2,2,2)$	True	3880090	99.58238636363636	0.9962728945053188	0.9949284992823348	0.997453596194808	0.9925856783733042	0.9968628957393002	0.9937557080050125	186846	699	477	93578	1176	3880090	99.51840753424658	0.9965991902834008	0.992426633007258	0.996115247652962	0.9933670246367656	0.996357160203999	0.9928966061562748	6154	21	24	3145	45	\xmark	3880090
CNN $(100,3,3,3)$	True	6690314	99.5625	0.9968176502939402	0.9932567829765576	0.9966047949264104	0.993678203591544	0.9967112112459492	0.9934674485932744	186687	596	636	93681	1232	6690314	99.50770547945206	0.9974042829331604	0.9905660377358492	0.9951440595662028	0.9949463044851548	0.9962728893210178	0.9927513394264104	6148	16	30	3150	46	\xmark	6690314
CNN $(100,3,3,2)$	True	6435546	99.50710227272728	0.9981300198785852	0.9890593574610128	0.9944534307052524	0.996298142707129	0.9962883333868155	0.9926655534653674	186284	349	1039	93928	1388	6435546	99.49700342465754	0.9982122541849504	0.988718270134754	0.9941728714794432	0.996525584333544	0.9961884680885572	0.9926065754286612	6142	11	36	3155	47	\xmark	6435546
CNN $(50,3,1,3)$	True	18819082	99.4698153409091	0.9967388398823844	0.9906610259122156	0.995286216855378	0.9935297050181909	0.9960119987285408	0.992093291743236	186440	610	883	93667	1493	18819082	99.47559931506851	0.9967579834657156	0.9908661417322836	0.9953059242473292	0.9936828806064436	0.9960314246375638	0.992272512222047	6149	20	29	3146	49	\xmark	18819082
CNN $(50,2,2,3)$	True	4134858	99.52379261363636	0.9963331838852238	0.99306056618989	0.9965087042167806	0.9927129628647496	0.9964209363214912	0.9928867341038928	186669	687	654	93590	1341	4134858	99.45419520547945	0.995471453986738	0.9927238215754508	0.9962771123340888	0.9911560328490208	0.9958741202168108	0.9919393077287816	6155	28	23	3138	51	\xmark	4134858
