run	centercrop	train_accuracy	train_precision/empty	train_precision/occupied	train_recall/empty	train_recall/occupied	train_f1_score/empty	train_f1_score/occupied	train_confusion_matrix/0/0	train_confusion_matrix/0/1	train_confusion_matrix/1/0	train_confusion_matrix/1/1	train_misclassified	val_accuracy	val_precision/empty	val_precision/occupied	val_recall/empty	val_recall/occupied	val_f1_score/empty	val_f1_score/occupied	val_confusion_matrix/0/0	val_confusion_matrix/0/1	val_confusion_matrix/1/0	val_confusion_matrix/1/1	val_misclassified	context
VGG	False	99.93963068181819	0.9994875763964878	0.9992148957614979	0.9996049604159659	0.9989817240684368	0.9995462649599112	0.9990982963104408	187249	96	74	94181	170	99.95719178082192	0.999514563106796	0.9996839443742098	0.9998381353188734	0.9990524320909664	0.9996763230296164	0.9993680884676144	6177	3	1	3163	4	\cmark
ResNet	False	99.94389204545455	0.9996796326454336	0.9989609288024174	0.9994768394697928	0.9993635775427728	0.9995782257720072	0.9991622126071096	187225	60	98	94217	158	99.93578767123287	0.9998380304502752	0.9984227129337541	0.9991906765943672	0.999684144030322	0.9995142487046632	0.9990530303030304	6173	1	5	3165	6	\cmark
ResNet	True	99.93181818181817	0.9991357925902216	0.9996813426098041	0.9998398488172836	0.9982816593654869	0.9994876967164562	0.998981010710002	187293	162	30	94115	192	99.92508561643835	0.9990295972828724	0.9996836444163241	0.9998381353188734	0.998104864181933	0.9994337027748564	0.9988936304725778	6177	6	1	3160	7	\xmark
VGG	True	99.92578125	0.9990558388631658	0.999660051842094	0.9998291720717692	0.99812255375118	0.9994423558730066	0.9988907111656026	187291	177	32	94100	209	99.92508561643835	0.9990295972828724	0.9996836444163241	0.9998381353188734	0.998104864181933	0.9994337027748564	0.9988936304725778	6177	6	1	3160	7	\xmark
AlexNet	False	99.73508522727272	0.9990317697216741	0.9940313328614742	0.9969838193921728	0.9980801255873648	0.998006743938738	0.996051614815442	186758	181	565	94096	746	99.76455479452055	0.99935107073329	0.9943396226415094	0.9970864357397216	0.9987365761212889	0.998217468805704	0.996533249290892	6160	4	18	3162	22	\cmark
AlexNet	True	99.73544034090908	0.9985410743677988	0.9950040221855286	0.9974802880585941	0.9971042778196166	0.9980103993355536	0.996053042865544	186851	273	472	94004	745	99.72174657534246	0.9977346278317152	0.9962073324905184	0.9980576238264812	0.9955780164245104	0.9978960996925068	0.9958925750394944	6166	14	12	3152	26	\xmark
CNN $(100,3,3,3)$	False	99.76455965909092	0.9984352135693152	0.9960785976217224	0.99802480207983	0.9968921370005408	0.9982299656405096	0.9964852012659636	186953	293	370	93984	663	99.68964041095892	0.998217468805704	0.9943271352032776	0.9970864357397216	0.996525584333544	0.9976516317110696	0.9954251459220697	6160	11	18	3155	29	\cmark
CNN $(100,3,3,2)$	False	99.66867897727272	0.9970612079448724	0.9959408339354784	0.9979607416067434	0.9941555204344644	0.997510771980844	0.99504737638347	186941	551	382	93726	933	99.64683219178082	0.9970878498624818	0.995257666772052	0.9975720297831012	0.9943145925457992	0.997329881058338	0.9947859061463106	6163	18	15	3148	33	\cmark
CNN $(50,2,2,2)$	False	99.64772727272728	0.9959595206788432	0.997514693176606	0.9987561591475688	0.9919492559160772	0.9973558794366316	0.9947241900142532	187090	759	233	93518	992	99.61472602739725	0.9954824136818328	0.9974570883661792	0.9987050825509872	0.9911560328490208	0.9970911441499676	0.9942965779467682	6170	28	8	3138	36	\cmark
CNN $(50,2,2,3)$	False	99.66441761363636	0.9973475225754116	0.995245574563824	0.9976084090047672	0.9947283006459688	0.9974779487316352	0.9949868703747912	186875	497	448	93780	945	99.60402397260275	0.9969250687813562	0.9943127962085307	0.9970864357397216	0.9939987365761211	0.9970057457311644	0.9941557415890064	6160	19	18	3147	37	\cmark
